Que tuani majeeeeeeeeeeeeee,1 year ago
Â @tavomontana3302Â  Por pensamientos como el tuyo tenemos a toda LatinoamÃ©rica con una crisis de inseguridad ciudadana.,1 year ago (edited)
De Nervios!.Pero Excellente Reportaje!..ğŸ‘ğŸ™,1 year ago
Â @dari_colombiano5163Â  no entiendes y el hecho de ser ricos y usar a los desprotegidos y confundidos eso los absuelve ??,1 year ago (edited)
Â¡Ahora los videos vienen en diferentes idiomas! Para cambiarlos pica en la rueda de â€œconfiguraciÃ³nâ€ selecciona â€œpista de audioâ€ y elige la de tu preferencia ğŸ˜ CompÃ¡rtelo con tus amigos de otros paÃ­ses ğŸŒğŸ”¥,1 year ago
"Â @tavomontana3302Â  tipico pensamiento progre que el delincuente es producto de la desigualdad y falta de oportunidades osea de los ""ricos"" de los que con esfuerzo han logrado tener algun bien.  Decir que el pobre es por culpa de los ricos es como decir que tu eres feo por culpa de Brad Pitt.",1 year ago (edited)
Uff con esto aumentaran algo mÃ¡s tus visualizaciones y tus vÃ­deos valen la pena mirar,1 year ago
Realmente muchos latinoamericanos te envidian y desean un presidente como el tuyo siÃ©ntete realmente ORGULLOSO  de tu paÃ­s y tu presidente saludos dsd Bolivia.,1 year ago
Wow que chido ğŸ˜,1 year ago
"Que bueno Moisesluv q gracias a Dios  que no le pasÃ² nada  por eso  da enojo q la gente hablÃ¨ sin saber  lo que es vivir  entre criminales.
Agradecemos a Dios por el Presidente Nayib Bukele q Dios  le sabiduria como le diÃ² a Salomon  para q siga governance El Salvador",1 year ago
â€‹Â @halfevil661Â ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago (edited)
Como Chileno te puedo decir con un presidente socialista estamos asÃ­ con miedo de salir de la casa por lo que se necesita un Bukele urgente en Chile y ojalÃ¡ en toda sudamerica...,1 year ago
Â @tavomontana3302Â ellos son asesinos  y violadores  respeta la dignidad de las familias que perdieron a un ser querido por esos criminales,1 year ago (edited)
â€‹Â @braulio2rodasgarcia369Â  uff sÃºper inofensivas solo mataban  descuartiban secuestraban y controlaban gran territorio,1 year ago (edited)
Y todo el mundo .,1 year ago
Me encanto su comentario  porque ay juntÃ© viviendo en el salvador.  Que disen ahhhhh pero todo caro. Y me molesta  porq. Pregonero la seguridad.  Y luego la economÃ­a promero Dios  le dÃ© mucha vida. A nuestro presidente.   Bukele.   Lloro de alegria  por el bien q estÃ¡ el paÃ­s. Bendiciones.,1 year ago
Dios proteja a LatinoamÃ©rica porque si siguen asÃ­ va a haber mÃ¡s gente dentro que fuera. â¤ğŸŒŸ,1 year ago
muchos por eso salimos de el paÃ­s despuÃ©s que nos hicieron daÃ±o  que perdimos seres queridos mis hijos me los dejaron sin su padre que lo amaban con el alma  despuÃ©s de todo el daÃ±o que nos hicieron tubimos aparte que abandonar nuestras casas por miedo,1 year ago
â€‹Â @tavomontana3302Â el tener una razÃ³n no te da derecho a hacerlo,1 year ago (edited)
Que bueno que se haga justicia ojalÃ¡ en MÃ©xico se haga algo similar,1 year ago
Â @JuniorVindelÂ obvio no pero al ser un paÃ­s muchÃ­simo mÃ¡s grande como mexico lo normal es imaginarse que tienen mÃ¡s recursos para poder atacar la violencia que los que tiene un paÃ­s pequeÃ±o como El Salvador no?,1 year ago (edited)
Ya se abra dado cuenta que se IsaÃ­ viral solo por un comentario que iso?ğŸ˜…,1 year ago
â€‹Â @Luis_51Â la cosa es que ahÃ­ no ay solo asesinos tambiÃ©n ay falsos positivos y gente por sospecha. Por otro lado si esa cÃ¡rcel sirviera para algo los Ã­ndices de crimen hubieran bajado pero es todo lo contrario antes aumentaron (estadÃ­sticas de la onu) tener un campo de concentraciÃ³n no sirve de nada si cosas como la economÃ­a la calidad de vida y el fÃ¡cil acceso al aprendizaje faltan.,1 year ago (edited)
"Â @tavomontana3302Â 
Victimas son las  personas que ellos lastimaron.",1 year ago (edited)
No se porque muchas personas se apiadan de esta gente y lea da lÃ¡stima a ellos no le importo nada para cometer sus crÃ­menes entonces no mereces que le cojan lastima ğŸ˜’ğŸ˜’ğŸ˜’,1 year ago
En varias partes del video hay reclusos que hacen gestos con la boca segun el video de lethal crysis lo hacen para enviar mensajes al exterior y el lo censuro,1 year ago
Nesecitamos un Bukele en MÃ©xico,1 year ago
Buen reportaje Luisito para quienes hemos vivido todo esto es una alegrÃ­a pensar que el dÃ­a de hoy es cosa del pasado Dios quiera que esta paz que hoy se respira no acabe nunca!!!,1 year ago
â€‹Â @luismonthez3178Â  Â¿Por quÃ© muchos lo tildan de dictador?,1 year ago (edited)
Me quedÃ© con ganas de que tardarÃ¡ mÃ¡s el vÃ­deo es muy interesante y me hubiera gustado mucho que dieras tu opiniÃ³n sobre la comida que te dieron a probar...,1 year ago
luisito comunica yo se que no ves los mensaje espero que vea el mi quiero ser youtube,1 year ago
"Los doblajes son extremadamente parecidos.
Â¿CuÃ¡ntos idiomas los haces tÃº mismo? IncreÃ­ble",1 year ago
Un presidente con mano dura es un ejemplos para los padres educar a tus hijos para que no sean unos delincuentes sean gente de bien y respeten sean buenos seres humanos,1 year ago
O povo salvadoleno foi libertado.,1 year ago
Oye Luisito te sentiste como las feministas empoderada.,1 year ago
â€‹Â @tavomontana3302Â  me indigna su comentario,1 year ago (edited)
Â @victorm777ifyÂ  por quÃ© odias a los ricos?,1 year ago (edited)
LETHAL CRISIS es un canÃ¡l real. El tuyo es puro maniqueÃ­smo con explicaciones simplistas. No me sorprenderÃ­a que el vlogger de LC  hable mejor el inglÃ©s ademÃ¡s.,1 year ago (edited)
"â€‹Â @NeodexGoldÂ No la prensa internacional siempre critica por cambiar unas leyes y por reelegirse como presidente ""inconstitucionalmente""",1 year ago (edited)
Â @JESÃšSROLDÃN9Â  Estas demasiado molesto veo que el problema lo tiene otro.,1 year ago (edited)
"Cada uno toma su decisiÃ³n
Escoger lo bueno oh lo malo",1 year ago
Impresionante!,1 year ago
"ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Calma dios estÃ¡ con vos",1 year ago
PER FAVORE IO LO BISOGNO IN ITALIANO.,1 year ago
No,1 year ago
Son vÃ­ctimas de sus condiciones materiales no digo que esto justifique sus acciones pero sin duda debemos tomarlo en cuenta. MÃ¡s aÃºn estar conscientes de que siguen siendo seres humanos.,1 year ago
Soy dominicanapero me siento muy feliz por ustedes porque por fin pueden pasear las calles sin miedo porque sus hijos estÃ¡n segurosfelicitaciones de todo corazÃ³n y felicitaciones al presidente Bukele por hacerlo tan bienğŸ‰â¤,1 year ago
ğŸ‰ğŸ˜‚ 6:01 ğŸ˜‚ 6:02 ğŸ˜‚ 6:02 6:11 ğŸ˜‚ 6:11 6:12 ğŸ˜‚,3 months ago
En ese tiempo me vine yo del Salvador,1 year ago
En Colombia hace falta una cÃ¡rcel como esta.,1 year ago
El presidente que Costa Rica necesita en estos momentos el mejor del mundo.  ğŸ˜Š,1 year ago
Demasiada informaciÃ³n del penal de mÃ¡xima seguridad del salvador deberias de borrar el vÃ­deo ..!!!,1 year ago
Te amo,1 year ago
No poes un verdadero castigo  pero ordenado.,6 months ago
Gracias luisito yo saque a mis hijos de el salvador de niÃ±os por que las pandillas ni los niÃ±os perdonaron jamÃ¡s âŒï¸ me alegra que paguen por todos sus crÃ­menes y que se pudran en la cÃ¡rcel,1 year ago
"â€‹Â @Arbes_Â  como puede ser uno tan ciego ? 
Ni hablar  la reseta decia una vez a la semana y las de esquizo cada 8 horas",1 year ago
Â @carlosfrei7318Â  conozco esos casos pero no entiendo mucho el punto de eso.,1 year ago (edited)
â€‹Â @tavomontana3302Â  me pica la mano,1 year ago (edited)
Hablas muy bien el Ruso,1 year ago
No hay derechos humanos en ese paÃ­s ????,1 year ago
Â @NikawalniÂ  tu vil fanatismo politiquero es impresionante,1 year ago (edited)
Â @NeodexGoldÂ lo critican los que defienden los derechos humanos segÃºn que por el trato que se les da a estas lacras.,1 year ago (edited)
Poreso da coraje cuando los gorgojos de la oposiciÃ³n decian que la seguridad mo se come. Que los metan presos a esos corruptos tambiÃ©n,1 year ago
"â€‹Â @tavomontana3302Â te faltÃ³ decir
Atte:mi familiar marero estÃ¡ adentro era un inocenteğŸ˜¢ğŸ˜‚",1 year ago (edited)
Felicidades hermano,1 year ago
ğŸ˜®ğŸ˜®ğŸ˜®,7 months ago
"@VictorABalan Â¿Sabes quÃ© necesita LATAM? El mantenimiento usual de cualquier cosa que se construya o servicio que imparta. A Bukele no deberÃ­a de celebrarse tan temprano por una idea que ha sido llevada a cabo desde cientos de dÃ©cadas atrÃ¡s es muy temprana su celebraciÃ³n pues celebrado serÃ­a si la prisiÃ³n permanece en su estado actual.

El problema de la delincuencia no sÃ³lo se soluciona con prisiones sino tambiÃ©n con la buena estrategia y administraciÃ³n de recursos que un paÃ­s tenga para mantenerlas yyyyy a su gente....es economÃ­a bro es complicada . Apoyar a un polÃ­tico por hacer mÃ¡s cÃ¡rceles es como pedir que se imprima mÃ¡s dinero XD......es la cuestiÃ³n administrativa de los recursos para su poblaciÃ³n que de ser buena tiene que ser aplaudida no sÃ³lo una prisiÃ³n mÃ¡s.",1 year ago
"ğŸ˜¢ ojalÃ¡ que llegue aquÃ­ uno como Ã©l se comenta en las esquinas de mi adorada ğŸï¸ isla del encuentro que ha pasado a ser del espanto ğŸ˜¢!!
Me alegro por todos ustedes..",1 year ago
Eso si es una cÃ¡rcel y un castigo merecido eso faltaen MÃ©xico y latinoamerica un presidente con huevos y es lo que se merecen esos infelices ver si cara atravez de los barrotes me da felicidad,1 year ago
Cuales derechos esos ya no tienen ningÃºn derecho ni a vivir,1 year ago
Deseo eso tambiÃ©n para mi paÃ­s RepÃºblica Dominicana. Se lo pido a Dios de todo corazÃ³n y que esto que hoy El Salvador vive tambiÃ©n lo vivan todos los paÃ­ses del Mundo. â¤,12 days ago
Todos los paÃ­ses necesitan algo asÃ­ solo falta desicion! ğŸ‘ğŸ½,4 months ago
Soy del salvador y fue desde 1998,1 year ago
Eso mismo estÃ¡ pasando ahora mismo en Ecuador ğŸ˜¢ es muy triste y muy fuerte,1 year ago
si luicito benistes ami pais otravez me ubiera gustado estar el la biblioteca para conoserte,1 year ago
Felicidades al presidente bukele a todos los salvadoreÃ±os y a todos los que hicieron un buen trabajo en equipo ğŸ‘ para que su paÃ­s este con tranquilidad prosperidad y la paz y pronto tendrÃ¡n mÃ¡s seguridad de dia y de noche y espero que nuestro mexico este libre  algÃºn dÃ­a estaremos tranquilos y salir por el dÃ­a y noche y desaparezca para siempre delincuencia robos crimen organizado corrupciÃ³n trafico de infantes armas y  drogas  inseguridad  narcotrafico   violencia  secuestro  feminicidios homicidios y asesinatos por favor algÃºn dÃ­a mexico tendrÃ¡ la seguridad y prosperidad para que los nuevos ciclos de felicidad lleguen te lo mando de todo corazÃ³n â¤ y esta es mi peticiÃ³n y que dios proteja al paÃ­s centroamericano el salvador ğŸ‡¸ğŸ‡»ğŸ™ y que nuestro mexicoğŸ‡²ğŸ‡½ pronto llegara la paz saludos desde la comunidad de San Diego de las trasquilas  San JosÃ© Iturbide Guanajuato ğŸ˜Š,1 year ago
perdio calidad el sonido original,1 year ago
Â @luismonthez3178Â  espero que un dia no tan lejano a Mexico llegue un presidente asi y terminar con tanto crimen organizado que asesinan inocentes.,1 year ago (edited)
Me aventÃ© todo el video en inglÃ©s y despuÃ©s mire el comentario ğŸ™ƒğŸ¤£,1 year ago
"Para un paÃ­s pequeÃ±o se necesitan acciones pequeÃ±as!
No compares a el salvador con MÃ©xico o colombia por quÃ© son muy distintos los casos. Es realmente mÃ¡s difÃ­cil mantener el orden en paÃ­ses mÃ¡s grandes... El salvador apenas llega a los 6.3 millones de habitantes mientras que MÃ©xico supera los 130 millones o colombia que supera los 50 millones. Simplemente no hay comparaciÃ³n ni si quiera en el entorno social",1 year ago
"â€‹Â @aracelisfuenmayor6399Â los ""derechos humanos""",1 year ago (edited)
Â @luisantonioperezarredondo1961Â  dÃ©jame ver tienes un familiar que es pandillero y estÃ¡ preso ğŸ¤£,1 year ago (edited)
"Dijiste la definiciÃ³n  correcta a tu sentir  ""empoderamiento"" me parece que es porque en nuestro hermoso paÃ­s estamos viviendo y a situaciÃ³n de inseguridad horrible y yo por lo menos pienso desde hace  mucho que aquÃ­ deberÃ­a de ser asÃ­ no tenemos porque alimentar con nuestros  impuestos a quien nos hace tanto daÃ±o fÃ­sicamente y como Sociedad nos roban la tranquilidad y la libertad y cuando entran a la cÃ¡rcel salen peor porque entran literal a aprender como perfeccionar mÃ¡s y mÃ¡s sus delitos salen siendo de todo! AsÃ­ que el hecho de que los separen por peligrosidad  y que ganen sus alimentos es lo mejor que vivan un verdadero encierro que sueÃ±o para MÃ©xico que estÃ¡ a merced de tanta delincuencia gracias por mostrarnos esa realidad y lo mucho que ha cambiado ese paÃ­s",1 year ago
creo que si a esos locos los vuelven a sacar a la calle no matarian ni una mosca,1 year ago
Viva El Salvador!,1 year ago
"No estoy defendiendo a los delincuentes. 
Estoy lejos de eso.
Pero creo que Bukele no tendrÃ¡ presupuesto para atender a tanto enfermo. No puedes tener a seres humanos durmiendo en camas de cemento por aÃ±os.
Tampoco alimentarlos de ese modo. 
Seguro que ellos alimentas odio rencor 6 deseos de venganza. 
Creo que esta cÃ¡rcel es una muestra de inhumanidad.
Puedes tenerlos presos y hacerlos pagar sus delitos pero habrÃ¡ muchas formas de hacerlos Ãºtiles a la sociedad.",1 year ago
Sin duda si el crimen en mexico sigue asÃ­ abra un secot like si crees lo mismoğŸ‘,1 year ago
Viva BUKELE!!!ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼,1 year ago
"Mis respectos para ese presidente
En MÃ©xico necesitamos algo asÃ­.",1 year ago
Esta genial la IA en japonÃ©s Luisillo âœŒï¸,1 year ago
Todos cometemos errores en esta vida no deberÃ­an vivir asÃ­...ni un colchÃ³n para dormir bien dÃ³nde esta. Los derech9s humanos,1 year ago
Una reelecciÃ³n ilegal y pagarle a un youtuber propaganda punitivista. No pos wow.,1 year ago
Vente a panamÃ¡ luisito visita una cÃ¡rcel de PanamÃ¡ filma PanamÃ¡,1 year ago
Â @LuisMarioMolinavincesÂ es muy difÃ­cil cuando no hay oportunidades eso estÃ¡ claro mÃ¡s en LatinoamÃ©rica pero tampoco justifica los asesinatos violaciones y demÃ¡s crÃ­menes que cometieron.,1 year ago (edited)
â€‹Â @tavomontana3302Â  Ellos eligieron matar a otras personas se merecen su castigo actual aparte tampoco los estÃ¡n golpeando u agrediendo solo los privaron de su libertad en extremo,1 year ago (edited)
EstÃ¡  bien asÃ­ deberÃ­an ser las cÃ¡rceles en  MÃ©xico y los anexos  que no estÃ¡n regulados y comen bien hay gente En el mundo que mueren de hambre.. asÃ­ deberÃ­a ser tambiÃ©n para los malos funcionarios,1 year ago
Â @tavomontana3302Â yo estuve viviendo en El Salvador y todo mundo me decÃ­a que encerraron a un montÃ³n de inocentes ğŸ«£ claro que hay personas de las pandillas perooo muchas personas me comentaron eso,1 year ago (edited)
Lo que perdio el salvador se lo paso a peru en delincuensia jaja,4 months ago
Cuando yo fui donde mi abuela mi tÃ­o vive al lado de ella osea tiene la casa a la par de mi abu ya era de noche como las 11 algo por ahÃ­ le dispararon ala puerta de mi tÃ­o y salimos a ver y vimos a alguien corriendo pero no supimos quien era menos mal no le cayo a nadie la bala,1 year ago
â€‹@jorgeroldan3596 Personas inocentes? Realmente crees que es tan fÃ¡cil cuando hay investigaciones evidencias e incluso los mismos presos contienen tatuajes de sus bandas criminales???,1 year ago
â€‹,1 year ago
Necesita! pero jamÃ¡s serÃ­a una realidad.jamÃ¡s ni en mil vidas podrÃ­a un presidente como bukele gobernar de esa forma a un PaÃ­s como MÃ©xico u otros paÃ­ses ğŸ˜‚ğŸ¤£ğŸ¤£,1 year ago
EL doblaje en Ingles esta Bien culey con TU voz luisito it sounds horrible AF N irritating ğŸ˜‚ğŸ˜‚,1 year ago
Ese es un buen uso de la inteligencia artificial.,1 year ago
En ruso que cagado de risa 2:56,1 year ago
Soy de Ecuador. Yo creo que la seguridad es una de las cosas mÃ¡s importantes porque de verdad sea como sea no hay mejor cosa   que poder salir con tranquilidad por las calles sin tener ansiedad de que pase algo y realmente espero que acÃ¡ tambn pueda mejorar eso un gran ejemplo para los demÃ¡s paÃ­ses.,1 year ago
Hay personas que estÃ¡n ahÃ­ solo por estar en contra de Bukele por si no sabÃ­an. ğŸ¤”ğŸ¤”,1 year ago
Si pero solo es en el centro del.pais  todos los pandilleros se han ido a los pueblos estan haciendo de las suyas ahi,1 year ago
Â @belmondfringzgonzalez2999Â  Se necesita un   Bukele en cada paÃ­s latino,1 year ago (edited)
Veeeeeersos ğŸ˜®ğŸ˜®ğŸ˜® 14 millones en 4 dÃ­as muy bieneh visto montÃ³n de tus videosno me suscribo a nadie porque no me gusta pero estoy sorprendida ğŸ˜®de cuÃ¡ntas visitas ğŸ‘,1 year ago
Yo nacÃ­ en el 2014 y en esos tiempos hera baby soy del 8 de mayo,6 months ago
Y el mundo. AhÃ­ si keremos globalismo Bukele,1 year ago
â€‹Â @tavomontana3302Â los ricos sin sus esclavos no son nada .. tranquilo los esclavos saben a lo que se meten y NO PORQUE SEAN POBRES ... De eso dale gracias a la ingenuidad y a la ignorancia social establecida por el miedo y control de TERCEROS la vida FUE mÃ¡s que bella para quienes fueron asesinados tu en cambio vives en el odio y mal gastas tu vida .. una vida muy corta,1 year ago (edited)
Me da mucho gusto por el Salvador. Que sean muy felices y estÃ©n seguros.,1 year ago
Necesitas leer e informarte un poco mÃ¡s antes de escribir comentarios pendejos lmao,1 year ago
4:57 4:57 ğŸ˜‚ğŸ˜‚ 4:58 ğŸ˜‚,3 months ago
Happy you have freedom now.,1 year ago
Â @tavomontana3302Â lamentanblemente ninguna reforma serÃ¡ perfecta para alcanzar el Ã©xito serÃ¡ necesario (es una pena) que paguen inocentes,1 year ago (edited)
Oraleeeeeee chidooooooo,1 year ago
Hay muchos que viven en El Salvador y se viven quejando de Bukele y la manera que Ã©l ha hecho las cosas. Me imagino que son familiares de los pandilleros y por eso se quejan. De lo contrario no tendrÃ­a sentido estar infeliz por el progreso que ha tenido todo el paÃ­s. Me intriga mucho porque la mayorÃ­a son jÃ³venes que estÃ¡n en contra no me cabe en la cabeza como preferirÃ­an caminar por la calle con miedo a que algo les pase. Pero bueno no se puede hacer cambiar de opiniÃ³n a fuerzas. Que Bukele siga haciendo lo suyoğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»,1 year ago
Â @SmaiquelCubilloRiveraÂ  para que no se peguen piojos,1 year ago (edited)
Ugh.,1 year ago
Se nota que no has investigado nada. Te invito a que revises el programa Central de Radio Ambulante y comprendas cÃ³mo el estado de excepciÃ³n y el negociar con las mafias no significa luchar contra la delincuencia.,1 year ago
Â @Jair.02Â estÃ¡s defendiendo a violadores solo porque tambiÃ©n fueron violados? Sos la burla. Quien viola debe morir ni siquiera deberÃ­a tener la opciÃ³n de ir a la cÃ¡rcel.,1 year ago (edited)
Â @Colombia123-x6vÂ  lo que le allÃ¡ pagado a ti que te importa luisito comunÃ­ca bien venido a nuestro hermoso paÃ­s si mi presidente te abre las puertas de nuestro paÃ­s tambiÃ©n los buenos salvadoreÃ±os de bien te recibimos con AlegrÃ­a bien benido luisito comunica regresa pronto por que este tambiÃ©n es tu pais,1 year ago (edited)
Que bueno,1 year ago
Mexico no lo necesita tenemos a Obrador y eso es mejor ğŸ«¶ğŸ¾,1 year ago
Por un momento me astaba asustando...ver mas,1 year ago
Wow si que gran cambio!!! Es admirable el trabajo de su presidente en MÃ©xico necesitamos un lÃ­der asÃ­ felicidades a los SalvadoreÃ±os porque finalmente son libres y caminan sin miedo.,1 year ago
Hey cm le hicistes para tener mucha informaciÃ³n ni siquiera TELEMUNDO pudo acaparar una entrevista completa cm la tuya ????,1 year ago
Llora pues floricundia ğŸ˜‚,1 year ago
â€‹Â @tavomontana3302Â aunque pasara eso prefiero eso siendo que los ricos son menos y no tan sanguinarios tampoco era un rico el que asesinaba en las calles.,1 year ago (edited)
7 MIL SALVADOREÃ‘OS HAN SALIDO LIBRES POR UN ERROR DEL REGUIMEN DE EXCEPCIÃ“N DE NAYIK BUKELE ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ AUN FALTAN MILES MAS,1 year ago
Soy estadounidense contemplando mudar a Salvador en el futuro â¤,1 year ago
â€‹Â @DanielMartinez-hi5cvÂ  A QUE VIENE ESO?? SI NO HUBIERA UN BUKELE HUBIERA CAOS TOTAL EN EL SALVADOR!!,1 year ago (edited)
En colombia les dan un puesto en el congreso,1 year ago
