Que tuani majeeeeeeeeeeeeee,1 year ago
Media Republica dominicana tuviera hay xd,1 year ago
Envidia de la buena mi amigo ojalÃ¡ aquÃ­ en mi paÃ­s lleguemos a algo asÃ­,1 year ago
Con respeto te pregunto : Se puede ir a Vacacionar a Ã‰l Salvador sin problemas?,1 year ago
â€‹Â @isabelsalmeronjuarez1220Â no es raro es lo mÃ¡s justo que paguen y sigan pagando por toda la sangre que hicieron correr,1 year ago (edited)
Abrazos no balazos ğŸ˜‚ğŸ˜‚ğŸ˜¢ğŸ˜¢,1 year ago
Siendo salvadoreÃ±o me da satisfacciÃ³n ver esto porque en el pasado mi familia sufriÃ³ bastante por culpa de ellos. Gracias sr Bukele por darnos la paz que nuestra naciÃ³n necesitaba. Por 5 aÃ±os mÃ¡s.,1 year ago
mola mucho lo de las pistas de audio en diferentes idiomas. Las IAs son una pasada ğŸ¤¯ğŸ¤¯,1 year ago
Â¿Usted mismo se dobla en inglÃ©s? Si es asÃ­ bien ğŸ‘ğŸ»,1 year ago
OjalÃ¡ imprimieran mÃ¡s Bukeles aquÃ­ estÃ¡ inundado de criminales,1 year ago
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ˜‚ 1:00 ğŸ‰ğŸ˜‚ 1:30 1:30 1:33 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ 1:37 1:38 1:38 ğŸ˜‚ğŸ˜‚ 1:40 1:42 ğŸ˜‚ 1:44 ğŸ˜‚ 1:46 ğŸ˜‚ğŸ‰ 2:08 ğŸ˜‚ 2:10 2:12 ğŸ˜‚ğŸ˜‚â¤,3 months ago
Yo igual,1 year ago
â¤,9 months ago
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ no seas p3nd3ja mija,1 year ago
GRACIAS. GRANDE CRACK SALUDOS DESDE LONG ISLAND NEW YORK,1 year ago
ParabÃ©ns para seu presidente,1 year ago
Â @fumofu38Â ğŸ§ ???,1 year ago (edited)
Totalmente de acuerdo donde esten todos los malos incluyendo polÃ­ticos ğŸš¨,1 year ago
Y yo en mi  MÃ©xico desgraciadamente tengo que vivir con miedo  en pleno 2024  triste pero cierto,1 year ago
Wuaoo chamo que brutal .y que bueno todo lo que estÃ¡ pasando en el pais,1 year ago
Soy de ğŸ‡²ğŸ‡½mexico y necesitamos un presidente como Bukele mi paÃ­s sigue con mucha inseguridad y sigue predominando el narcotrafico ojalÃ¡ y muchos paÃ­ses de LatinoamÃ©rica pudieran hacer lo mismo y replicar este sistemaBukele es el ejemplo de cuando quieres cambiar un paÃ­s lo logras solo que muchas presidentes ven por su beneficio y de los suyos pero no ven por su nacion,1 year ago
Excelente video.,1 year ago
Igualmente soy de El Salvador y que aÃ±os tan duros pasamos por este tipo de personas perdi muchos seres queridos que nos arrebataron estos seres Dios siempre justo nos puso un presidente que iso que eso quedara en el olvido..,1 year ago
"â€‹Â @jerbin85Â casi 3 millones De SalvadoreÃ±os que votaron por Bukele. Tienen miedo?. Los que tienen miedo son los que "" algo"" deven.",1 year ago (edited)
Thanks man,1 year ago
â€‹Â @tavomontana3302Â veamos que pasa si dejamos a estas personas pasar por tu casa y con todas las muejres de tu familia ahÃ­ tambiÃ©n.. Haber que pasa,1 year ago (edited)
PanamÃ¡ principalmente,1 year ago
â€‹Â @tavomontana3302Â Amo a BukeleğŸ¥°,1 year ago (edited)
Moises dime. Las detenciones a inocentes son falsas?,1 year ago
Esperemos en MÃ©xico pasara lo mismo como un verdadero presidente que tenga un amor a su naciÃ³n como bukele.,1 year ago
ğŸ¤,1 year ago
Â¿Es una IA lo quÃ© estÃ¡s utilizando? PorquÃ© actores de doblaje no deben ser el inglÃ©s se escucha muy muy muy robotico y antinatural,1 year ago
â€‹Â @tavomontana3302Â  siempre hay una opciÃ³n y el cometer esos crÃ­menes tan crueles escudÃ¡ndose de que son pobres no es una justificaciÃ³n,1 year ago (edited)
Â @ensenarfacil1897Â  te AQA O,1 year ago (edited)
Excelente felicitaciones al presidente Dios lo bendiga todos los dÃ­as de su vida ğŸ˜Š,1 year ago
Those Guards look like in GTA 5 they donâ€™t Move just Stand there like Robots crazy imagine doing this the rest of your life for the prisoner who donâ€™t take turns like guards days off,1 year ago
CuÃ¡l LatinoamÃ©rica? Acaso hablan latin? Claramente se puede leer RepÃºblica de El Salvador de AmÃ©rica Central. De donde carajos sacas lo LATINO?,1 year ago
â€‹Â @venuzgiraldo8571Â igual que en EspaÃ±a ğŸ‡ªğŸ‡¸ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ los mÃ¡s peligrosos estÃ¡n en el desgobierno ğŸ¤·â€â™€ï¸,1 year ago (edited)
Que cosa ? Violar derechos humanos ?,1 year ago
Lo que toda LatinoamÃ©rica necesita. Bravo Bukele,1 year ago
â€‹Â @isabelsalmeronjuarez1220Â si un sentimiento raro y hasta cierto punto deprimente pero te recuerdas que ellos mataron a sangre frÃ­a sin remordimiento a probablemente inocentes y se te pasağŸ˜…,1 year ago (edited)
Mexicanos: TambiÃ©n tengo ese sueÃ±o Don pool,1 year ago
AquÃ­ en Colombia por allÃ¡ en el 2004 idolatraban a un presidente con su famosÃ­sima seguridad democrÃ¡tica. Ahora estÃ¡ siendo procesado por uno de los cientos de denuncias que tiene en su contra. No voy a decir cosas buenas o malas solo esperar que el tiempo y la historia le dÃ© el reconocimiento que siempre el presidente de allÃ¡,1 year ago
Voz pisado zerote eres I tienes el mejor precidente del Salvador  ğŸ‡¸ğŸ‡» salud por el Salvador ğŸ‡¸ğŸ‡» y que sigan asi con bukele Dios te bendiga saludos desde longbeach California y que viva ğŸ‡²ğŸ‡½,1 year ago
ğŸ‰ğŸ‰ Felicidades por ese gran cambio! Saludos desde MÃ©xico ğŸ‡²ğŸ‡½,1 year ago
Gracias por eso la verdad se necesita mucho,1 year ago
OÃ²Å“,1 year ago
Y EspaÃ±a tambiÃ©n lo necesita por favor,1 year ago
Pues.. bien por la seguridad pero ahora a todos los salvadoreÃ±os les tocarÃ¡ mantener toda esa cÃ¡rcel con sus impuestos si vieron el video de RubÃ©n Diez (letal Crisis) la gente del Salvador sigue sin incremento salarial sube la canasta bÃ¡sica les estÃ¡n quitando espacios para venta de productos asÃ­ que no todo es bonitoâ€¦ una cÃ¡rcel enorme para un presidente que tiene problemas de niÃ±ez con la falta de seguridad,1 year ago
El mundo os envidia,1 year ago
Es triste ver tanto jÃ³venes y mayores tras las rejas pero ellos no pensaron cuando robaban asesinaban  a personas  honradas ellos mis se buscaron  donde estÃ¡n El Presidente Bukele estÃ¡ haciendo un paÃ­s seguro y prÃ³spero. Cuiden a su presidente pueblo SalvadoreÃ±o ojalÃ¡ que lo tengan por siempre.,1 year ago
Dios para mostrar su poder tuvo que convertir el peor paÃ­s para vivir en un paÃ­s completamente seguro,1 year ago
Las pistas estÃ¡n hechas con IA? ğŸ˜®,1 year ago
Por eso me tuvimos que salir del paÃ­s,1 year ago
Exacto ha dado un giro de 380 grados. Y si es un orgullo ser salvadoreÃ±os y tener como presidente al Sr. Nayib Bukelle ğŸ˜Š.  Todo gracias a Dios quien sabe quÃ© es lo que realmente necesitamos y que vio las injusticias de los presidentes anteriores. Gracias Dios por.darnos al presidente Bukelle â¤,1 year ago
VIVA BUKELE!!!,1 year ago
Â @SonidoRojoÂ  Hay mucha gente que lo critica incluso en el mismo salvador hay gente que esta en desacuerdo pero es una estupides total,1 year ago (edited)
Yo soy prevendedor de productos y un dÃ­a despuÃ©s iba a visitar santa ana y tuve un sueÃ±o en el sueÃ±o oÃ­a una voz no vayas que los pandilleros te van a matar y te matan no vayas que los pandilleros te van a matar y te matan y despertÃ© con aquello pues no voy me irÃ© a otro departamento y asÃ­ lo hice y ese dÃ­a asesinaron a tres personas ahÃ­ al rededor del mercado,1 year ago
Que pro,1 year ago
Me saludas por favor â¤,1 year ago
"Era hora de algo distinto / espero mÃ¡s realidsdes.

Lo siento.. pero era morboso en este tema hay..
TodavÃ­a no vi el vÃ­deo...",1 year ago
Yo tube  que salir de Ecuador para viajar a  estados Unidos por que esta bien pero bien mal y esoğŸ˜­,1 year ago
Bukele el mejor presidente! Colombia pide uno igual,1 year ago
Me slegra muchÃ­simo que tu pais haya cambiado para bien.,1 year ago
Lo mismo decian los alemanes de los judios,4 months ago
Nunca he dicho esto por ningÃºn presidente Â¡Â¡ viva Bukele bendiciones a ese gran presidente!!,1 year ago
â€‹Â @tavomontana3302Â  el defiende a los criminales es porque tambiÃ©n es lo Hmmm seras uno?  Puede ser porque no tiene sentido decir pobrecitos a estos seres que perdieron la humanidad.,1 year ago (edited)
"Entiendo tu sentir y el de todo aquel que pasÃ³ por este triste situaciÃ³n de crimÃ­nale pero â€¦
He visto videos donde tambiÃ©n discuten que hay muchos Inocentes que culparon saben algo acerca de esto â‰ï¸ğŸ¤”ğŸ’¬",1 year ago
Â @jaimehernandez9321Â  y donde estan que no los hemos visto,1 year ago (edited)
â€‹Â @adriqz5333Â  yo tambien sueÃ±o lo mismo realment pudiendo decir al fin no da miedo salir de noche aqui en Ecuador,1 year ago (edited)
Â @sinnombre11112Â  es eso lo que me gustarÃ­a saber a mÃ­ ajja,1 year ago (edited)
Le falta gemidos al potu.gues,1 year ago
Arriba Bukele.ğŸ‘ğŸ»,1 year ago
Saludos desde Honduras,6 months ago
Somos Primero PaÃ­s Colombia ğŸ‡¨ğŸ‡´ Ir Cance Salvador Noticias Caracol Periodista EstÃ¡ Semana Ganamos Premios ğŸ‰â¤,1 year ago
â€‹Â @binipwinceÂ  Pero no muestra estadisticas ğŸ•º,1 year ago (edited)
Que bueno que se mejorÃ³ el tema de la inseguridad pero faltan otros como la educaciÃ³n economÃ­a e inversiÃ³n,1 year ago
Â¡QuÃ© pena! no estÃ¡ el alemÃ¡n suizo. No podrÃ© compartÃ­rselo a una amistad que tengo en Lucerna... Por cierto el aÃ±o pasado Miss Suiza tuvo un acto protocolario con Nayib Bukele y en el periÃ³dico Swiss Info (que estÃ¡ en varios idiomas) se dice lo honrada que se sintiÃ³ con Ã©l o algo asÃ­ y parece que en ese periÃ³dico NO se habla  mal de Bukele (lo poco que he visto por encima),1 year ago
AsÃ­ hace falta uno aquÃ­ en MÃ©xico!!,1 year ago
â€‹Â @DenissAguilar19Â por quÃ© vivos pueden trabajar y sirven mÃ¡s a el paÃ­s.,1 year ago (edited)
Italiano porfavor tengo a mi marido y  la familia de mi marido a quiciera la escucharÃ¡n en su idioma,1 year ago
yo tuve que defenderme con pistola de asaltos cuando era vendedor me obligÃ³ la situaciÃ³n a armarme por querer comer,1 year ago
â€‹Â @alterx7Â empezando por los polÃ­ticos,1 year ago (edited)
Que locura grande luisito,1 year ago
Es un ejercito que esta creando ese presidente,1 year ago
Ya no puedo ver los vÃ­deos ğŸ˜¢,1 year ago
Espero poder un dÃ­a decir eso de Colombia ğŸ˜¢,1 year ago
a quien le importa,1 year ago
Sube mas videos de El Salvador â¤,1 year ago
Saludos @luisito comunica te apoyo en todas las redes socialesâ¤,1 year ago
Helicoidales Venezuela,1 year ago
Mejor lethal cris,1 year ago
Que gran video te sacaste luisito.,1 year ago
Bukelele deveria darle classes a otros presidentes de como se maneja un pais.,1 year ago
Escomo Corea del Norte propaganda,1 year ago
Que se violen los derechos humanos? Encerrados sin previo juicio y por lo tanto sentencia???,1 year ago
ğŸ˜®,1 year ago
Que felicidad es escuchar que las personas recuperan la paz espero y en mi paÃ­s se pueda hacer algo parecido nunca hay que dejar de luchar por la felicidad.,1 year ago
Eso esta echo con la ia?,1 year ago
Ven al carnaval de oruro plis luisito,1 year ago
Que genial,1 year ago
Â @DanielMartinez-hi5cvÂ  y eso se supone que es bueno?,1 year ago (edited)
Vamos que se note la IA,1 year ago
Denle gloria a dios por poner un hombre asÃ­ en su paÃ­s ....no sabes la envidia que uno siente la impotencia ğŸ˜¢ğŸ˜¢ğŸ˜¢son muy afortunado s,1 year ago
Pero elecciones livres no le gusta verdad??,1 year ago
â€‹Â @edu6698Â una persona no harÃ¡ la diferencia con calderÃ³n tenemos el ejemplo,1 year ago (edited)
â€‹Â @DanielMartinez-hi5cvÂ  Brasil um desses,1 year ago (edited)
Non câ€™Ã¨ in italianoâ€¦,3 weeks ago
Quiero un presidente asÃ­ para mi bello MÃ©xico ğŸ‡²ğŸ‡½ mi MÃ©xico se pudre con tanta corruption solo quiero lo menor para mi gente no estoy en contra de nadie y espero no ofender a nadie pero es triste cÃ³mo se vive casi en todo el territorio MexicanoğŸ‡²ğŸ‡½ POR UN MUNDO MEJOR â€¦ ğŸ™ŒğŸ»,1 year ago
Tal vez estÃ© generalizando mucho pero en ese lugar no hay vÃ­ctimas solo culpables de crÃ­menes horrendos que han cometido por aÃ±os sin consecuencias y que no hay ricos presos XD los ricos son sus jefes que creiste que al ver a sus perros ser arrestados ellos se ivan a quedar tambiÃ©n jajaja eso es pecar de inocente o ignorante,1 year ago
"no puedes hacer lo que se ha echo en esa ciudad considerada ""paÃ­s"" es difÃ­cil que eso funcione en un paÃ­s de verdad",1 year ago
En diciembre cuando no sabÃ­as si eran cuetes o balasos XD,1 year ago
Â @tavomontana3302Â a los pobres q matan vi0lan secuestran??? pobrecitos q pecado,1 year ago (edited)
"Que super Excelente 
Muchas felicidades por poner la opcion de idioma",1 year ago
Cuando su pensamiento le cambiÃ© que esperemos que no y decida que quiera gobernar e salvador por un largo tiempo jaja ahÃ­ veremos si piensas lo mismo...,1 year ago
necesito a tu presidente en Colombia xd,1 year ago
5:06 5:08 5:10 5 5:20  ğŸ˜‚,3 months ago
SalÃ­ del Salvador hace 10 aÃ±os debido a la situaciÃ³n con relaciÃ³n a pandillas  al ver esto la verdad me llena de tranquilidad que al fin se hizo justicia con muchas personas que sufrieron por causa de las pandillas  cuantos amigos hermanos padres tÃ­os sobrinos muertos a manos de estos criminales  cosas horripilantes como la vez que prendieron un microbÃºs lleno de personas y los quemaron vivos a todos ! El Salvador jamÃ¡s olvidarÃ¡ eso ! Gracias a Dios se levantÃ³ ese hombre que le ah dado La Paz a mi hermoso paÃ­s ! Story loco por regresar pronto ! Dios bendiga El Salvador y a su linda gente honrada !,1 year ago
"Yo suelo visitar El Salvador porque paso desde Aduana El Poy hacia frontera El Amatillo en Honduras me encanta que la gente sea educada y las calles son limpias yo manejo un autobus y es totalmente diferente a Honduras.
 Hay mucho por aprender En El Salvador te dan la pasada mientras que en Honduras no hay educacion en la carretera te suben el auto al techo de ser posible ğŸ¤£ğŸ¤£",1 year ago
Wtf,1 year ago
Sin palabras !!!,1 year ago
"Soy de Los Angeles California de padres mexicanos y siempre tuve amigos de el Salvador. 
El Salvador se me hace muy lindo y la verdad hasta a mi me da orgullo por ustedes.
Bukele si es un presidente no como otros.",1 year ago
â€‹Â @edu6698Â  en MÃ©xico tenemos un excelente presidente pero los anteriores gobiernos y las personas que no simpatizan con el presidente siempre dicen ğŸ’©ğŸ’©,1 year ago (edited)
Manden a bukele para MÃ©xico ğŸ˜¢,1 year ago
Me he asustado al principio cuando te escuchÃ© hablando portuguÃ©s ğŸ˜…,1 year ago
0:10 0,1 year ago
ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,1 year ago
Viajen a Venezuela y verÃ¡n como en las cÃ¡rceles tienen zoolÃ³gico cine casas adentro motos camionetas armas y controlan el trafico de drogas y los atentados desde allÃ­ adentro. Literalmente aquÃ­ es como una ciudad mÃ¡s estar adentro. Indaguen y verÃ¡n,1 year ago
adelante mi querido pulgarcito. con Dios y Bukele . saldremos adelante ...Dios BENDIGA siempre y A BUKELE. y a todos los salvadoreÅ„os ..ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ™ğŸ™ğŸ™ğŸ’ªâœğŸ¼,5 months ago (edited)
VolvÃ­ a ver el video en audio en Ingles. Se entiende bien se escucha la voz que es traducciÃ³n al inglÃ©s de un latino.,1 year ago
Exacto urge un Bukele en MÃ©xico.,1 year ago
Man estÃ¡ super eso jajaja,1 year ago
ğŸ˜¢ğŸ˜¢,1 year ago
Gracias luisito!,1 year ago
Hay luisillo el Gordillo hasta allÃ­ comiste jajajaja saludos d Ecuador,7 months ago
por sierto para mi le estan dando demasiado no se merecen ni la comida que comen,1 year ago
Cuando sales de visitar una cÃ¡rcel valoras mÃ¡s el sentimiento de ser ciudadano con derechos y la libertad misma,1 year ago
Hermoso reportaje Luisito. Ya hacÃ­a falta uno asÃ­. LatinoamÃ©rica respalda al presidente Nayib soy ecuatoriano pero me alegro que los SalvadoreÃ±os hayan cambiado en 360Â° sus vidas. Un Bukele en cada paÃ­s se necesita,1 year ago
â€‹Â @jerbin85Â En EEUU tambiÃ©n se pacta,1 year ago (edited)
CUANDO BUKELE SE SIENTA ATRAPADO O CUESTIONADO POR ALGO LOS LIBERA. QUE VAN A HACER.ğŸ¤”ğŸ¤”ğŸ˜ğŸ˜ğŸ˜†ğŸ˜…ğŸ˜‰ğŸ˜‚ğŸ˜†ğŸ˜…,1 year ago
â€‹Â Kevin17channelÂ tambien deja el spam,1 year ago (edited)
En japonÃ©s esta de lujo ğŸ˜²ğŸ¤­ saludos luisito desde El Salvador creenos quÃ© ahora mÃ¡s que nunca somos felices con ellos encerrados,1 year ago
OK,1 year ago
Gran presidente,1 year ago
Ãnimo.  Excelente reportaje,1 year ago
ğŸ˜®,1 year ago
Â @theloyal5831Â  No te preocupes entiendo tu problema de procesar la informaciÃ³n don perfecto en  gramÃ¡tica. Que tengas buen dÃ­a.,1 year ago (edited)
Wuauuu Luisito!!! Ni siquiera hablan los delincuentes ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±todos como pasmadosâ€¦ quÃ© les harÃ¡n si inicia una riÃ±a??? ğŸ‘€ğŸ‘€ğŸ‘€,1 year ago
â€‹Â @JohnMPalominoÂ  en colombia lo bajan papaaaa,1 year ago (edited)
Ğ¡Ğ ĞĞ§ĞĞ ĞœĞ•ĞĞ¯Ğ™ ĞŸĞ•Ğ Ğ•Ğ’ĞĞ”Ğ§Ğ˜ĞšĞ Ğ Ğ£Ğ¡Ğ¡ĞšĞĞ“Ğ ĞĞ˜Ğ§Ğ•Ğ“Ğ ĞĞ• ĞŸĞĞĞ¯Ğ¢ĞĞ!ğŸ˜¿,1 year ago
Lo que comprendistes en el min 11   de la tristeza que sentiste al verlos pero que todo eso se borra cuando  comprendes que  ellos estÃ¡n ay por sus delitos oreibles es lo mismo que  lograrÃ¡s comprender sobre porque le debes seguir  a Jesucristo cuando entiendes que por tus pecados  mereces la condenaciÃ³n  Rom3 23 porque todos  estÃ¡n bajo condenaciÃ³n por el pecado y  que no tienes salvaciÃ³n pero ves una luz y esa luz es JesÃºs,1 year ago
Pero nadie dice nada que estÃ¡ matando de hambre a la gente de aldeas eso nadie lo ve.,2 months ago
PrisiÃ³n de El SalvadorÂ»Prisiones de LATAM (Estoy escribiendo en computadora),1 year ago
Imposible no llorar con ese comentario,1 year ago
No me deja cambiarlo y ahora solo escucho a Lewis Comunicates,1 year ago
â€‹Â @kefervinÂ exactamente,1 year ago (edited)
ğŸ˜¢ too late,1 year ago
Es verdad debe haber esta clase de prisiones en toda latinomerica,1 year ago
Y ahora tienen miedo de salir a la calle los que critican a Bukele. Eso no es Democracia. AdemÃ¡s que Bukele pactÃ³ con el Narco la violencia parÃ³ el narcotrÃ¡fico no!,1 year ago
No hay catalÃ¡n ni EspaÃ±ol autÃ©ntico de EspaÃ±ağŸ˜¢ğŸ˜¢,1 year ago
Que buen video para que sea  visto por la juventud latina! Definitivamente reenviarÃ© este video a muchos jÃ³venes. Gracias Luisito!,1 year ago
Luisito habla en todos los idiomas un crack!,1 year ago
Bukele puede hacer eso por que el salvador no tiene petrÃ³leo si tuviera petrÃ³leo ya le habrian llevado su dosis de liberta ğŸ—½,1 year ago
Gracias merci grazie obligado â¤ğŸ‰,1 year ago
Que cool ğŸ˜,1 year ago
Â @BROOOKÂ  no porque el idioma chileno es literal el espaÃ±ol,4 months ago
Gracias Luisito muy buen video,1 year ago
"â€‹Â @tavomontana3302Â muchos mareros son millonarios tienen dinero en diferentes paÃ­ses y si algunos estÃ¡n dentro.
Los derechos humanos para los humanos derechos.ğŸ‘",1 year ago (edited)
Soy de Espala aqui las cÃ¡celes son como hoteles ojalÃ¡ mÃ¡s cÃ¡rceles fueran asÃ­ como esta lo de las cÃ¡rceles en espaÃ±a parece broma,1 year ago
Condiciones inhumanas las que tenÃ­an viviendo al salvador ellos al fin tuvieron su karma,1 year ago
._.  no me parece bien se vulnera el derecho de la integraciÃ³n de nuevo a la sociedad y demÃ¡s derechos. (Sin poder ver la luz del dÃ­a.),1 year ago
esta en chileno,1 year ago
increÃ­ble pero no uses ai hombre,1 year ago
â€‹Â @jessica5651Â  Petro es pÃ©simo presidente y funcionario pÃºblico... Es bueno cuando pasa algo cuando hacen algo y por lo menos en el salvador hay un cambio evidente.,1 year ago (edited)
Me quiero ir para allÃ¡ ğŸ˜¢,1 year ago
AsÃ­ estÃ¡ Ecuador en estos momentosğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­da miedo salir de casa,1 year ago
Mi pregunta es porque no en EspaÃ±ol con subtitulos en ingles!!!,1 year ago
â¤,1 year ago
Te amo maquina,1 year ago
"â€‹Â @josemiguelfloresescobar981Â  Los presos vulneran derechos humanos y aÃºn asÃ­ reciben comida techo higiene y techo.
En la edad media un campesino recibÃ­a la mitad por trabajar toda su vida.",1 year ago (edited)
Hoy conocÃ­ la envidia! Felicidades por vivir en un lugar donde puedes salir de casa sin miedo!,1 year ago
La seguridad es un derecho adquirido y la calidad de vida econÃ³mica como va? PodrÃ­as decir eso para saber,1 year ago
Mis respetos para el presidente del El Salvador. Mi paÃ­s Honduras necesita uno igual. Dios siga bendiciendo al hermoso Salvador a su pueblo y a su presidente  Nayib Bukele.,1 year ago
This should be a model for other countries.,1 year ago
"Jsja
Hablas chistoso en ALEMANğŸ˜‚",1 year ago
