Que tuani majeeeeeeeeeeeeee,1 year ago
"â€‹Â @dari_colombiano5163Â 
Mayor porcentaje de pobreza es igual a un mayor porcentaje de criminalidad",1 year ago (edited)
OjalÃ¡ eso hubiera hecho el presidente de mi PaÃ­s MÃ©xico lamentablemente se justifica diciendo que todos estamos metidos en drogas y se la pasa hablando de los partidos del pasado que gobernaron de igual una bola de corruptos muchas leyes y nada de seguridad la ciudad de donde soy era muy tranquila y ahora es peligrosa. Felicito a tu presidente. Y que bueno que ya pueden vivir con tranquilidad.,1 year ago
Solo hay q pedir a Dios que tenga misericordia de ellos si se arrepienten Dios los perdonarağŸ™ğŸ™,1 year ago
"â€‹Â @tavomontana3302Â   y porque deberÃ­a haber un ""polÃ­tico (rico)"" en la cÃ¡rcel su delito es ser rico? esos que ves ahÃ­ tienen diversos delitos y deben cumplir su condena ""(victimas reales)"" quien sabe porque razÃ³n los defiendes.",1 year ago (edited)
Te felicito MoisÃ©s tienes un excelente presidente,1 year ago
â€‹Â @Jair.02Â si claro el salvador esta en la mda pero ellos y muchos otros piensan que con una cÃ¡rcel se soluciona el mundo jaja,1 year ago (edited)
Buen trabajo del presidente Bukele no entiendo cÃ³mo hay gente que defiende estos criminales solo escuchen al delincuente que entrevistan que hasta la cuenta de cuantos matÃ³ a perdido!!!,1 year ago
Eran de los peores  aÃ±os ya que en esas fechas salian los pandilleros antiguos y sabes que erab los que traÃ­an la cara manchada y todo su cuerpo y ellos nobse andaban con cosas,1 year ago
â€‹Â @linaantonialeiba600Â que tal en republica Dominicana? Como se vive allÃ­?,1 year ago (edited)
"Mi luz sea la santa cruz
No sea el demonio mi guÃ­a

Â¡ApÃ¡rtate SatanÃ¡s!

No sugieras cosas vanas
Pues maldad es lo que brindas
Bebe tÃº mismo el veneno.",1 year ago
12:30,9 months ago
Â @theloyal5831Â  Es el error que todos cometen en comparar el valor de La Moneda estadunidense con otro tipo de paÃ­s ya sea latino.,1 year ago (edited)
â¤â¤â¤ğŸ‡¨ğŸ‡µ,1 year ago
Wow,1 year ago
Anelaria que en Colombia hicieran lo mismo. AquÃ­ la seguridad estÃ¡ terrible que tristezağŸ˜¢,2 months ago
Â @JESÃšSROLDÃN9Â  QuizÃ¡s solo te da pereza leer con detenimiento argumentos que son de una visiÃ³n distinta a la tuya lo entiendo pero no es necesario ponerse a la defensiva.,1 year ago (edited)
Felicidades ojalÃ¡ mi MÃ©xico algÃºn dÃ­a tenga la misma suerte,1 year ago
Grande Luisito ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»,1 year ago
Si Luisito likeo eso es porque en MÃ©xico no deben andar muy bien las cosas ğŸ˜¬ğŸ˜¬,1 year ago
Eres viral con el video hablando la realidad Luisito comunica.,1 year ago
OmgğŸ«¶ğŸ«¶ğŸ«¶â¤ï¸,1 year ago
Quiero saber si usted graba un diamante en bruto yo soy de Honduras,1 year ago
â€‹Â @MarvelyyyyÂ â¤,1 year ago (edited)
â€‹Â @tavomontana3302Â ser pobre no es un delitomatarviolar y extorsionar si y por eso ellos estÃ¡n allÃ­,1 year ago (edited)
ğŸ˜¢ me alegra mucho q Dios les entrego a buen presidente que velo por sus ciudadanos â¤ Dios les bendiga porque Ecuador necesita lo mismo,1 year ago
â€‹Â @edu6698Â  es que ea mÃ¡s difÃ­cil MÃ©xico es mÃ¡s grande que el Salvador y el crimen organizado tiene una gran diferencia a las pandillas,1 year ago (edited)
Â Kevin17channelÂ  Pues asÃ­ es la Life:)),1 year ago (edited)
que grande la IA,1 year ago
Luko,1 year ago
No puedo imaginar el terror que vivieron que alegrÃ­a da que ahora puedan caminar tranquilos sin miedos....muchos latinoamericanos como yo (peruana) quisiÃ©ramos tener un presidente con los mismos ğŸ¥šğŸ¥š que Bukele. Ahora les toca trabajar duro por su paÃ­s que ha sufrido tanto. Un abrazo.,1 year ago
ã“ã‚“ã«ã¡ã¯ã€‚ä»Šã®ã‚¨ãƒ«ã‚µãƒ«ãƒãƒ‰ãƒ«ã¯ã€å®‰å…¨ã«æ—…è¡Œã‚’ã™ã‚‹ã“ã¨ãŒå‡ºæ¥ã‚‹ã¨ã‚ãªãŸã¯æ€ã„ã¾ã™ã‹ï¼Ÿ,1 year ago
â€‹Â @DanielMartinez-hi5cvÂ  no es cierto. El Salvador era el peor paÃ­s de Latinoamerica y una persona como Bukele triunfÃ³. Se puede lograr lo mismo en cualquier paÃ­s del mundo. SI SE PUEDE a animarse,1 year ago (edited)
Y que crecimos en medio de esa violencia. Nuestros hijos no merecen vivir lo que nos tocÃ³ pasar.,1 year ago
Muy buena bro,1 year ago
Pero a cambio de quÃ©,1 year ago
Luisito estoy contigo animo eres grande te sigo desde el primer video â¤â¤â¤â¤â¤â¤â¤,1 year ago
Precisamos ter uma assim no Brasil.,1 year ago
"Â @theloyal5831Â  Con el devido respeto don perfecto en gramÃ¡tica no tiene caso  debatir un tema cuando sigues sin entender a pesar que te di ejemplos. 
Y no es que estÃ© a la defensiva simplemente no tiene caso seguir cuÃ¡ndo no eres capaz de entender solo es pÃ©rdida de tiempo.",1 year ago (edited)
Yo votarÃ­a por Bukele para presidente de Mexico Bekele! Bukeleâ€™,1 year ago
No voy compartir tu propaganada pelos,1 year ago
Desde cuba le envio un fuerte abrazo ğŸ«‚ a todos los salvadoreÃ±o,1 year ago
"â€‹Â @JoseFl0res1313Â 
Si son tus hernanos entonces cambiate por el lugar de uno de ellos",1 year ago (edited)
Soy SalvadoreÃ±o no quieres creeme,1 year ago
Igual pasa hoy en Rosario ğŸ˜¢,1 year ago
â€‹Â Kevin17channelÂ deja de espamear,1 year ago (edited)
Gracias a Dios y su presidente un gran lÃ­der y llego a hacer lo que debÃ­a que gran ejemplo para toda LatinoamÃ©rica ğŸ˜Š,1 year ago
Hola luisito como estas primo ya ni ablas,1 year ago
Pero ahora valoren a su presidente  por que la prensa lo acusan a diario en complot con sus adversario,1 year ago
EstÃ¡ buena la cÃ¡rcel para los polÃ­ticos,1 year ago
No funciona para todos los paÃ­ses latinos todos tienen un contexto diferente,1 year ago
FaltÃ³ el espaÃ±ol castellano ğŸ˜†,1 year ago
"â€‹Â @JESÃšSROLDÃN9Â  EEUU tiene mejor economÃ­a allÃ¡ se manejan dolares que equivalen a decenas o cientos de pesos latinos.
AdemÃ¡s por lo menos tienen la posibilidad de migrar.",1 year ago (edited)
â€‹Â @jerbin85Â que comentario tan inteligente te felicito. Eso refleja que 2.8 millones de salvadoreÃ±os estÃ¡n equivocados ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago (edited)
Anda vos y bukake gil. Las maras son el pueblo papa el unico q' tiene q' ir preso es bukake. Ojala nunca caigas  preso enrrique.,1 year ago
El castigo de esos privados de la libertad es proporcional al daÃ±o que han causado a la sociedad. OjalÃ¡ que se replicara en todos los paÃ­ses para que mÃ¡s de uno que estÃ© pensando en convertirse en delincuente lo piense 2 veces y sepa que sus acciones tendrÃ¡n consecuencias,1 year ago
luisito no te crea el cuento es un caos dentro,1 year ago
Por que quieren suspender a luisito el vio no lo veo mal al contrario  lo allÃ³ muy bueno. Por favor gordura con luisito.,1 year ago
Â @RRORIKÂ  tu mama,1 year ago (edited)
"â€‹Â @MecanicomovilServices-qb4hbÂ La excusa mÃ¡s comÃºn de cualquiera que no se atreve al Ã©xito.
""MÃ©xico no es el Salvador"" ""MÃ©xico es mÃ¡s grande y con mÃ¡s Gente que el salvador"" ""En MÃ©xico no son unos simples *Pandilleros* "" etc.",1 year ago (edited)
Au,1 year ago
Me encantÃ³ ğŸ‘te escuchÃ© en cada idiomağŸ˜…,1 year ago
â¤â¤â¤,10 months ago
Lo que pasaba antes en el salvador esta pasando en chile y el presidente no hace nada  ojala tuvieramos un bukele aca en chile ğŸ˜¢,1 year ago
Por favor educan a sus hijos con amor y con un gran ejemplo no abandonen sus estudios por que esto es una triste realidad ğŸ˜ que se compuertas en criminales y sicarios dejen que sus hijos sueÃ±en con un futuro mejor ser lo que quieren ser arquitectos futbolistas  actores cantantes ingenieros hasta incluso abogadosğŸ‘ğŸ»,1 year ago
Ealeeee,1 year ago
Te quiero luisito,1 year ago
Es su voz real o estarÃ¡ hecho por IA me pregunto,1 year ago
Conta mas que los mataban las balas perdidas? O los mataban por nada?,1 year ago
Me encanta el reportage toda una realidad. Ahimsa deben permanecer y pagar por sus delitos,1 year ago
Si es muy bueno ojalÃ¡ no se convierta en un dictador mas,1 year ago
We also had it in Russia in the 90s,1 year ago
â€‹Â @MecanicomovilServices-qb4hbÂ La diferencia es enorme pero igual es la difierencia el poder militar,1 year ago (edited)
2015 fue un aÃ±o cualquiera para el mundo ğŸ˜‚,10 months ago
"â€‹Â @roxanasanchez4752Â 
Los sicarios nunca tienen miedo. Eso no los hace inocentes.",1 year ago (edited)
Amen couldnâ€™t have said it any better than that brother god bless you your family and your entire countryâ€™s families,1 year ago
â€‹Â @WilsonRivas-mo2bdÂ y no que ahora ya esta mejor pss por que no vuelven?,1 year ago (edited)
Pica????,1 year ago
Por favor agregar idioma turco,1 year ago
Â @ceciferborja28Â   no mi doÃ±a las familias de ellos les toca si quieren comer,1 year ago (edited)
@Luiscomunica que viva el Salvador ğŸ‰ğŸ‘,1 year ago
"Soy de MÃ©xico y ojalÃ¡ algÃºn dÃ­a yo pueda al.igual que tu decir ""recuerdo"" esos dÃ­as felicidades por la libertad y seguridad de tu paÃ­s. Toda AmÃ©rica la merece.",1 year ago
hahhaha vivo en bÃ©lgica y el video me saliÃ³ en francÃ©s me sorprendiÃ³ bastante! las traducciones al francÃ©s esta muy bien hecha y la voz del traductor se parece a la tuya,7 months ago
Ğ’ Ğ ĞĞ¡Ğ¡Ğ˜Ğ˜ Ğ¢ĞĞ–Ğ• Ğ‘Ğ«Ğ›Ğ˜ Ğ¢ĞĞšĞ˜Ğ• Ğ’Ğ Ğ•ĞœĞ•ĞĞ ĞšĞĞš Ğ˜ Ğ£ Ğ¢Ğ•Ğ‘Ğ¯ ĞĞ Ğ’Ğ’. ĞŸĞ£Ğ¢Ğ˜Ğ ĞĞĞ’Ğ•Ğ› ĞŸĞĞ Ğ¯Ğ”ĞĞšğŸ‰,1 year ago
Yo soy mexicano ojala uviera uno que quiera ser el.nuevo bukele para mexico ya nuestro pais esta muy mal,1 year ago
El problema puedes tener la carcel mas seguro pero si el sistema de justicia es un asco,1 year ago
"AcÃ¡ en Honduras a los de cuello blanco los envÃ­an a cÃ¡rceles privadas. A los batallones donde solo ellos estÃ¡n no los envÃ­an donde estÃ¡ el resto delincuentes. DeberÃ­an hacer lo mismo para que sepan lo que es realmente ser ""privados de libertad"" ellos ya no tienen ningÃºn derecho. Bravo por el salvador y por Bukele. Necesitamos mÃ¡s Bukeles en el resto de latinoamerica.",1 year ago
IncreÃ­ble gracias.,1 year ago
Â @ahiteladejoir9420Â  tampoco existe la delincuencia ğŸ˜‚,1 year ago (edited)
Thank u,1 year ago
Pero an encerrado a personas que no an echo nada y pues estaban diciendo que les botan las cosas no creo que bukele aga bien su trabajo,1 year ago
El que este libre de pecado que tire la primera piedra,1 year ago
Se deverian de deshacer de todo politico antes de chuckle,1 year ago
HAHAHAHA LO PUSE EN INDÃš,1 year ago
â€‹Â @Luis_51Â eso es verdad yo no serÃ© pobre pero tampoco soy rico y aun asÃ­ trabajo honradamente y se que necesito dinero pero prefiero ganarlo lentamente a ganarlo arriesgando mi libertad o peor mi vida,1 year ago (edited)
No es cierto  como quieren  que los traten bien  si ellos hicieron  mucho daÃ±o a las personas entonces q los lleven a hotel 5 estrellas,1 year ago
"ĞÑ‡ĞµĞ½ÑŒ Ñ€Ğ°Ğ´ Ğ·Ğ° Ğ²Ğ°ÑˆÑƒ ÑÑ‚Ñ€Ğ°Ğ½Ñƒ! ĞŸĞ¾Ğ·Ğ´Ñ€Ğ°Ğ²Ğ»ÑÑ! 
Ğ–ĞµĞ»Ğ°Ñ Ğ¡Ğ°Ğ»ÑŒĞ²Ğ°Ğ´Ğ¾Ñ€Ñƒ  Ğ¿Ñ€Ğ¾Ñ†Ğ²ĞµÑ‚Ğ°Ğ½Ğ¸Ñ Ğ² ÑĞ¾Ğ³Ğ»Ğ°ÑĞ¸Ğ¸ Ğ¸ Ñ€Ğ°Ğ´Ğ¾ÑÑ‚Ğ¸! ĞŸÑ€Ğ¸Ğ²ĞµÑ‚ Ğ¸Ğ· Ğ ÑƒÑĞ¸ !!!",1 year ago
Luisito en Ruso siento que esta maldiciendo jajaja... Excelente video!!!,1 year ago
Todos los idiomas es su voz  wtf ğŸ‘ğŸ‘ğŸ‘,1 year ago
Â @DesafÃ­o_IQÂ  ok ğŸ‘ğŸ‘,1 year ago (edited)
"Excelente cÃ¡rcel asÃ­ debieran ser todas asÃ­ como quitan la vida a un ser y sus familiares nunca mas lo van a poder ver estos criminales se merecen lo mismo nadies los visite muertos en vida por sus malas acciones.
Excelente documental Luisito bendiciones â¤",1 year ago
Lo absurdo es que sigan vivosâ€¦ si los usan como mano de obra lo entiendo. Pero si no es asi no entiendo toda esa infraestructura a no ser que simplemente se haga politica,1 year ago
Tranquilo amigo recuerde El Salvador es un paÃ­s pequeÃ±o puede ser mÃ¡s fÃ¡cil de gobernar que otro paÃ­s mÃ¡s grande con esa estrategia pero seria bueno que imiten lo bueno para mejorar,1 year ago
Luisito gracias por visitar nuestro paÃ­s que tambiÃ©n es el tuyo bienvenido ğŸ‰,1 year ago
Uffff que nivel Luisito sos top de gama,1 year ago
"â€‹Â @JoseFl0res1313Â 
Pues serÃ¡n tus hnos. Pero no los mios....que los hace hnos? de la gente honesta trabajadora y que quiere hacer lo correcto???.....
Que estupidez!!",1 year ago (edited)
Wow genial,1 year ago
Luisillo japones jajaja,1 year ago
â€‹Â @isabelsalmeronjuarez1220Â te sientes mal por ver AlÃ³s presos en ese estado???,1 year ago (edited)
But nothing Indonesian language,8 months ago
Me alegro mucho,1 year ago
Â @jerbin85Â  Los que le critican a Bukele esto son crminales hacen bien en tener miedo.. mas tarde que temprano terminaran ahi!,1 year ago (edited)
Pobre muchacho qdeo,1 year ago
ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼.,1 year ago
A kabron que buen servicio te doblaste solito en ingles vdd. Que Chido !,1 year ago
EstÃ¡ perfecto el castigÃ³ que se les aplica solamente asÃ­ se calman de otra manera no.,1 year ago
â€‹Â @AntÃ´nio36hÂ â˜ ï¸â˜ ï¸â˜ ï¸â˜ ï¸,1 year ago (edited)
Luisito comunica haz mÃ¡s este tipo de videos...donde se ve la cruda realidad sin caretas....no sÃ³lo lo lindo!Â¡!!ğŸ‘ buen video,1 year ago
â¤â¤,1 year ago
VÃ¡yase a vivir al Salvador,1 year ago
Grande Luisito gracias,1 year ago
Lu8sito RusoğŸ˜…,1 year ago
Â @JairoZelaya8Â  bien por ti pero los salvadoreÃ±os no opinan lo mismo la  verdad no hay que sentir lÃ¡stima por tales asesinos pero como dije  bien por ti tienes un corazÃ³n muy grande no pienses que es sarcasmo porque ya he visto comentarios como este de manera sarcÃ¡stica,1 year ago (edited)
Me saludas por favor Luisito,1 year ago
X2,1 year ago
"Mira estoy totalmente de acuerdo en que se vive una gran inseguridad en LatinoamÃ©rica.
Pero realmente crees necesario un presidente como el.
En MÃ©xico por ejemplo.
Pregunta muy muy seria.",1 year ago
Muy interesante el video el audio en ingles es horrible. Contraten a un doblador....,1 year ago
Nel,1 year ago
que bueno escuchar eso compa,1 year ago
Visite Ecuador,1 year ago
Fue hecho con IA? PasÃ© por varios idiomas y suena como si fuera una IA.,1 year ago
Bukele puede hacer eso por que el salvador no tiene petrÃ³leo si tuviera petrÃ³leo ya le habrian llevado su dosis de liberta ğŸ—½,1 year ago
Gracias,1 year ago
Fue un vÃ­deo increÃ­ble y sobre todo la forma en como lo transmites admiro la seguridad del lugar bravo para el salvador ğŸ‘,1 year ago
Un bukake,1 year ago
Lo que latinoamÃ©rica necesita es una estructura familiar sÃ³lida y mejores oportunidades laborales.,1 year ago
Que guapo escuchar a Luisito en varios Idiomas por la Inteligencia Artificial. No sabÃ­a que ya se estaba aplicando a los vÃ­deossi llevaremos como un aÃ±o conociendo sobre el avance en clonaciÃ³n de voz. Si esto acaba en Terminator que nos toque el bueno de la segunda parte.que pasa ? Soy un poco friki de Terminator.,1 year ago
â€‹Â @tavomontana3302Â te faltÃ³ poner en tu comentario. Atentamente: familiar de algÃºn angelito que pertenecÃ­a a pandillas q esta encerradoğŸ˜…,1 year ago (edited)
â€‹Â @tavomontana3302Â  estÃ¡n en nicaragua xq sino allÃ­ estuvieran con las pandillas enserrados,1 year ago (edited)
â€‹Â @tavomontana3302Â eres del salvador? Mataron a un familiar tuyo? Puedes responder?ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 month ago
Jajajaja lo mejor es que gracias a la IA podemos escucharte en ruso hindi... Jajaja luisito francÃ©s tambiÃ©n...,1 year ago
Bukele es el Salvador gracias a Ã©l y su gestiÃ³n en la presidencia. Saludos desde PerÃºğŸ‡µğŸ‡ª ğŸ‰,1 year ago
"â€‹Â @theloyal5831Â 
Averigua la cantidad de zombies drogados que caminan por sus calles",1 year ago (edited)
Â @DanielMartinez-hi5cvÂ  estas en lo cierto amigo este hombre de verdad ama su pais eso si es amor puro e incondicional a sus hermanos salvadoreÃ±os ğŸ‘ğŸ‘,1 year ago (edited)
Que alivio,1 year ago
El salvador fue salvado literalmente. OjalÃ¡ hicieran lo mismo en las prisiones de Venezuela... AcÃ¡ los presos viven como reyes esto en vez de prisiones parecen hoteles muy grandes...,1 year ago
Luisito mi tio esta en esa carcel soy salvadoreÃ±a,10 months ago
Â @tavomontana3302Â  el echo de que seas pobre no te da derecho de volverte un criminal tener una infancia difÃ­cil tampoco es excusa vivir en un barrio complicado tampoco. En los barrios hay mucha gente pobre y buena. El que se tuerce es porque quiere,1 year ago (edited)
Y en la madre patria tambiÃ©n necesitamos un Bukele urgentemente,6 months ago
AsÃ­ es necesitamos de esas cÃ¡rceles reglas y un bukele en MÃ©xico,1 year ago
Lo que LatinoamÃ©rica y el mundo en general lo que necesita es educaciÃ³n y tambiÃ©n polÃ­ticos que no sean corruptos asÃ­ como igualdad de condiciones para las personas muchos de los criminales del futuro estÃ¡n siendo hoy marginados. Justicia y cÃ¡rcel si pero muchas cosas se podrÃ­an evitar.. por otro lado cuantos criminales de etiqueta (que deciden guerras venta de armas y un largo etcÃ©tera deberÃ­an estar encerrados y sin embargo disfrutan de prestigio social y dinero?),1 year ago
PÃ³nganle en idioma japonÃ©s y estÃ¡ bien chistoso se miaran de risa  aclarando mis respetos para todas la lenguas ,1 year ago
"La cÃ¡rcel del Salvador ""hoy"" es la manifestaciÃ³n evidente de lo que significa ""justicia"". 
Absolutamente todo cada detalle ahÃ­ dentro es inspirado en el espÃ­ritu de la justicia. Impresiona? Claro que sÃ­... Pero es mÃ¡s edificante al ser humano ese tipo de Impresiones  que impresionarse de mÃ¡s y mÃ¡s maldad. Bendito sea el presidente Bukele pero mÃ¡s Bendito es Dios que lo puso para administrar ese paÃ­s.",1 year ago
Grande Luisito ya era de dar el salto a aguas internacionales. Un abrazo de PerÃº y exitos hermano,1 year ago
Es un asesino,1 year ago
Hola Luisito saludos desde Puebla Puebla ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜…,1 year ago
Dios bendiga a tu Presidente ğŸ™,1 year ago
Bendiciones,1 month ago
Interesante âœ¨ no lo habÃ­a notado.,1 year ago
Viendo en japonÃ©sğŸ‡¯ğŸ‡µğŸ˜‚,1 year ago
Olovorgo,1 year ago
Te felicito un gran trabajo ya me suscribÃ­ a tu canal lo mereces ..,1 year ago
"Â @HugoHenriquez666Â  tus vivencias personales no son argumentos..
 Se deben atender las causas que hacen que esos individuos lleguen hacer eso.. porque si no nunca va a acabar si sigue la pobreza y miseria y desigualdad en el salvador por ejemplo.
Me pregunto si en el salvador las mujeres no sufren acoso o violencia en sus casas.. nadie lo sabrÃ¡",1 year ago (edited)
Me alegro mucho por ustedesâ¤,1 year ago
Me alegro y bendigo a ese presidente y que Dios todo poderoso lo siga bendiciendo,1 year ago
Soy SalvadoreÃ±o y quiero agradecerte por este reportaje que el mundo conozca la verdad de lo que nuestro pueblo a sufrido que conozcan que ahora las cosas son diferentes! Dios te bendiga a ti y a nuestro amado El Salvador,1 year ago
â€‹Â @andreschaparro7063Â Pues yo pido a Dios que nos dÃ© a Bukele para muchos aÃ±os...,1 year ago (edited)
EstÃ¡ bastante bien esa IA el ingles algo quebrado pero se entiende totalmente.,1 year ago
a lo que llega la IA,1 year ago
"Â @Luis_51Â 
Vi",1 year ago (edited)
I dont undestand,1 year ago
Es un verdadero Patriota Bukele yo lo comparo con Zapata que desgracia del kks en Mexico,1 year ago
GRACIAS POR ESTE IMPRESIONANTE Y VALIENTE VIDEO!  QUISIERAMOS EN MEXICO TENER UN BUKELE  OJALA ADELA MICHA VEA TU REPORTAJE  Y EL PENSAR DE TODOS LOS CIUDADANOS SALVADOREÃ‘OS.   ES MUY BUENA PERIODISTA SOY SU FAN   PERO DIFIERO EN LOS COMENTARIOS QUE HIZO AL REFERIRSE  A  BUKELE POR SU RE ELECCION YO TAMBIEN HUBIERA VOTADO POR EL,1 year ago
Saludos desde Honduras,1 year ago
E aqui no Brasil que os bandidos vivem como se fosse em um palacioisso quando nÃ£o Ã© solto por essa justiÃ§a vagabunda que temos aqui no Brasil,1 year ago
"Â @jerbin85Â 
Dos preguntas:
Eres SalvadoreÃ±o?
Tienes pruebas de lo que dices?",1 year ago (edited)
â€‹Â @Luis_51Â y ese chambre el primer requisito para entrar al CECOT es tener pertenencia no es muy facil entrar asi por asi si para ti los ases1n0s son humildes mereces estar preso,1 year ago (edited)
â€‹Â @JuniorVindelÂ  HECHA LAPIZ QUE ESOS PAISES TIENEN MUCHISIMO MAS PRESUPUESTOS QUE EL SALVADOR UN PAIS POBRE CON UNA GRAN DEUDA CUANDO LLEGO BUKELE!! SINEMBARGO EL FUE CAPAS TUVO LA VOLUNTAD DE HASERLO!!,1 year ago (edited)
No manches Luis!!! Hablas todos esos idiomas???? Que impresionante!,1 year ago
Mejor hay que agradecer que tenemos a un gran presidente nuestro cabecita de algodÃ³n ğŸ˜Š,1 year ago
NECESITAMOS UN BUKELE EN MÃ‰XICO ğŸ‡²ğŸ‡½,1 year ago
